cruise,lon,lat
EN683,-56.4187,42.7886
EN683,-56.4766,42.7805
EN683,-56.5346,42.7722
EN683,-56.5928,42.764
EN683,-56.6508,42.7557
EN683,-56.7092,42.7465
EN683,-56.7665,42.737
EN683,-56.8239,42.7277
EN683,-56.8804,42.7184
EN683,-56.9365,42.71
EN683,-56.9924,42.7018
EN683,-57.0484,42.6941
EN683,-57.1039,42.6856
EN683,-57.1587,42.6763
EN683,-57.2128,42.6665
EN683,-57.2671,42.6574
EN683,-57.3217,42.6487
EN683,-57.3758,42.6396
EN683,-57.4301,42.6293
EN683,-57.4838,42.6191
EN683,-57.537,42.6091
EN683,-57.5905,42.6004
EN683,-57.6434,42.5912
EN683,-57.6959,42.5817
EN683,-57.7487,42.572
EN683,-57.8019,42.5623
EN683,-57.8551,42.5527
EN683,-57.9084,42.5434
EN683,-57.9624,42.5345
EN683,-58.0152,42.5271
EN683,-58.0687,42.5201
EN683,-58.1228,42.514
EN683,-58.1769,42.5092
EN683,-58.2298,42.5054
EN683,-58.2822,42.5024
EN683,-58.3336,42.5002
EN683,-58.3833,42.4973
EN683,-58.432,42.4889
EN683,-58.4815,42.4804
EN683,-58.5312,42.4719
EN683,-58.5817,42.4631
EN683,-58.6329,42.454
EN683,-58.6835,42.4453
EN683,-58.734,42.4367
EN683,-58.7849,42.4292
EN683,-58.8349,42.4221
EN683,-58.8868,42.4216
EN683,-58.941,42.4183
EN683,-58.9939,42.4093
EN683,-59.0484,42.3998
EN683,-59.1042,42.3904
EN683,-59.1604,42.3812
EN683,-59.2174,42.3712
EN683,-59.2744,42.3622
EN683,-59.3325,42.3536
EN683,-59.3909,42.3457
EN683,-59.4493,42.3378
EN683,-59.508,42.3295
EN683,-59.5672,42.3213
EN683,-59.626,42.313
EN683,-59.626,42.313
EN683,-59.6842,42.3051
EN683,-59.7421,42.2979
EN683,-59.7998,42.291
EN683,-59.8555,42.2818
EN683,-59.9107,42.2711
EN683,-59.9663,42.2601
EN683,-60.0213,42.2487
EN683,-60.0759,42.2377
EN683,-60.1308,42.2264
EN683,-60.186,42.2152
EN683,-60.186,42.2152
EN683,-60.2411,42.2038
EN683,-60.2964,42.1924
EN683,-60.3508,42.1815
EN683,-60.4053,42.1717
EN683,-60.4606,42.1628
EN683,-60.5163,42.1547
EN683,-60.5718,42.1463
EN683,-60.6279,42.1378
EN683,-60.6836,42.1285
EN683,-60.7389,42.1183
EN683,-60.7941,42.1091
EN683,-60.8489,42.1003
EN683,-60.9035,42.0911
EN683,-60.9582,42.0814
EN683,-61.0132,42.0712
EN683,-61.0686,42.0613
EN683,-61.1241,42.0518
EN683,-61.1799,42.0421
EN683,-61.2352,42.0331
EN683,-61.2909,42.0243
EN683,-61.3456,42.0144
EN683,-61.3999,42.0026
EN683,-61.4544,41.9907
EN683,-61.5088,41.9787
EN683,-61.5643,41.9668
EN683,-61.6198,41.9555
EN683,-61.6764,41.9456
EN683,-61.7328,41.9367
EN683,-61.7888,41.926
EN683,-61.8453,41.915
EN683,-61.9024,41.9041
EN683,-61.9589,41.8933
EN683,-62.014,41.8826
EN683,-62.0694,41.8731
EN683,-62.125,41.8649
EN683,-62.181,41.8571
EN683,-62.2383,41.849
EN683,-62.295,41.8402
EN683,-62.3524,41.8315
EN683,-62.4094,41.8236
EN683,-62.4654,41.8155
EN683,-62.5218,41.8074
EN683,-62.5783,41.7995
EN683,-62.6345,41.7914
EN683,-62.6894,41.784
EN683,-62.7444,41.7762
EN683,-62.7997,41.7681
EN683,-62.8558,41.7594
EN683,-62.9119,41.7498
EN683,-62.9675,41.7397
EN683,-63.0225,41.7303
EN683,-63.078,41.721
EN683,-63.1336,41.7103
EN683,-63.1898,41.7
EN683,-63.2462,41.6888
EN683,-63.3029,41.6773
EN683,-63.3612,41.6658
EN683,-63.4203,41.6544
EN683,-63.4795,41.6447
EN683,-63.5352,41.6341
EN683,-63.5907,41.6233
EN683,-63.6457,41.613
EN683,-63.701,41.6018
EN683,-63.7551,41.5905
EN683,-63.8079,41.5788
EN683,-63.8602,41.5658
EN683,-63.9132,41.5545
EN683,-63.9669,41.5447
EN683,-64.021,41.5353
EN683,-64.0756,41.5259
EN683,-64.1295,41.5158
EN683,-64.1822,41.5067
EN683,-64.2353,41.4968
EN683,-64.2888,41.4873
EN683,-64.343,41.4782
EN683,-64.3995,41.4681
EN683,-64.4564,41.459
EN683,-64.513,41.4505
EN683,-64.5705,41.4432
EN683,-64.6266,41.4358
EN683,-64.6811,41.4281
EN683,-64.7362,41.419
EN683,-64.7916,41.4095
EN683,-64.846,41.3998
EN683,-64.9032,41.3885
EN683,-64.9611,41.3769
EN683,-65.02,41.3669
EN683,-65.0794,41.3575
EN683,-65.1394,41.3497
EN683,-65.198,41.3427
EN683,-65.2541,41.3356
EN683,-65.3076,41.3264
EN683,-65.36,41.3157
EN683,-65.4123,41.3042
EN683,-65.4649,41.2944
EN683,-65.5161,41.2842
EN683,-65.5663,41.2738
EN683,-65.6171,41.2623
EN683,-65.668,41.2515
EN683,-65.7187,41.2411
EN683,-65.7704,41.232
EN683,-65.8218,41.2235
EN683,-65.8732,41.2148
EN683,-65.9249,41.2053
EN683,-65.9769,41.1955
EN683,-66.0292,41.1876
EN683,-66.0821,41.1796
EN683,-66.1361,41.1715
EN683,-66.1894,41.163
EN683,-66.2427,41.1554
EN683,-66.2961,41.1462
EN683,-66.3497,41.1364
EN683,-66.4031,41.1266
EN683,-66.4575,41.1181
EN683,-66.5089,41.1088
EN683,-66.562,41.0994
EN683,-66.6069,41.0788
EN683,-66.65,41.0564
EN683,-66.688,41.0287
EN683,-66.7274,41.0009
EN683,-66.7679,40.9731
EN683,-66.8087,40.9452
EN683,-66.8488,40.916
EN683,-66.8884,40.8864
EN683,-66.9338,40.8647
EN683,-66.987,40.8522
EN683,-67.0392,40.8389
EN683,-67.0917,40.8257
EN683,-67.146,40.8148
EN683,-67.2008,40.8043
EN683,-67.2555,40.7935
EN683,-67.3106,40.7829
EN683,-67.366,40.7726
EN683,-67.4221,40.7614
EN683,-67.479,40.7497
EN683,-67.5349,40.737
EN683,-67.5908,40.7253
EN683,-67.6487,40.727
EN683,-67.7041,40.711
EN683,-67.7561,40.6908
EN683,-67.8021,40.6625
EN683,-67.85,40.638
EN683,-67.8989,40.6141
EN683,-67.9527,40.5998
EN683,-68.011,40.5914
EN683,-68.0683,40.5816
EN683,-68.1246,40.5717
EN683,-68.1806,40.5615
EN683,-68.2368,40.5515
EN683,-68.2928,40.5416
EN683,-68.3493,40.5301
EN683,-68.4058,40.52
EN683,-68.4622,40.5097
EN683,-68.5187,40.4991
EN683,-68.5736,40.4874
EN683,-68.6277,40.4755
EN683,-68.6828,40.4635
EN683,-68.7372,40.4527
EN683,-68.7904,40.4424
EN683,-68.8429,40.4322
EN683,-68.8947,40.4219
EN683,-68.947,40.4117
EN683,-69.0006,40.4013
EN683,-69.0544,40.3908
EN683,-69.109,40.3796
EN683,-69.1646,40.3668
EN683,-69.2207,40.3563
EN683,-69.2753,40.3457
EN683,-69.3299,40.3357
EN683,-69.3846,40.327
EN683,-69.4383,40.3177
EN683,-69.4906,40.3035
EN683,-69.5263,40.2783
EN683,-69.5329,40.235
EN683,-69.5397,40.1921
EN683,-69.5434,40.1494
EN683,-69.5473,40.106
EN683,-69.5507,40.0624
EN683,-69.5541,40.0195
EN683,-69.5573,39.9768
EN683,-69.5621,39.9333
EN683,-69.5675,39.8904
EN683,-69.5726,39.8472
EN683,-69.5779,39.804
EN683,-69.5833,39.7609
EN683,-69.5863,39.7185
EN683,-69.5892,39.6762
EN683,-69.596,39.6342
EN683,-69.6037,39.5924
EN683,-69.6109,39.5511
EN683,-69.6161,39.5093
EN683,-69.6198,39.4672
EN683,-69.6241,39.4241
EN683,-69.628,39.3818
EN683,-69.6311,39.3403
EN683,-69.6337,39.2989
EN683,-69.6366,39.2575
EN683,-69.6393,39.2158
EN683,-69.6419,39.1738
EN683,-69.6462,39.1317
EN683,-69.6505,39.0896
EN683,-69.6555,39.0474
EN683,-69.6603,39.0052
EN683,-69.6646,38.9634
EN683,-69.6691,38.9224
EN683,-69.674,38.8813
EN683,-69.678,38.8408
EN683,-69.6803,38.801
EN683,-69.6815,38.7601
EN683,-69.6825,38.7183
EN683,-69.6837,38.6761
EN683,-69.6851,38.6343
EN683,-69.687,38.5938
EN683,-69.6882,38.5537
EN683,-69.69,38.5128
EN683,-69.693,38.472
EN683,-69.6974,38.4312
EN683,-69.7019,38.3912
EN683,-69.7065,38.3517
EN683,-69.7106,38.3129
EN683,-69.7157,38.2741
EN683,-69.7225,38.2351
EN683,-69.7295,38.1961
EN683,-69.7363,38.1567
EN683,-69.743,38.1183
EN683,-69.7449,38.0798
EN683,-69.7457,38.0408
EN683,-69.7477,38.0023
EN683,-69.7514,37.9636
EN683,-69.7555,37.9252
EN683,-69.7599,37.8863
EN683,-69.765,37.8475
EN683,-69.7705,37.8085
EN683,-69.7766,37.7689
EN683,-69.7832,37.7293
EN683,-69.7907,37.6898
EN683,-69.7982,37.6505
EN683,-69.8018,37.6107
EN683,-69.8048,37.5706
EN683,-69.8,37.5299
EN683,-69.7999,37.4892
EN683,-69.8014,37.4483
EN683,-69.8035,37.407
EN683,-69.8081,37.3682
EN683,-69.8122,37.3337
EN683,-69.8169,37.2988
EN683,-69.8216,37.2636
EN683,-69.826,37.2284
EN683,-69.8292,37.1927
EN683,-69.8328,37.1569
EN683,-69.8374,37.1216
EN683,-69.8415,37.086
EN683,-69.8456,37.0501
EN683,-69.8515,37.014
EN683,-69.8561,36.978
EN683,-69.8597,36.9422
EN683,-69.8635,36.9062
EN683,-69.8676,36.8701
EN683,-69.871,36.835
EN683,-69.874,36.7997
EN683,-69.8771,36.7643
EN683,-69.8802,36.7293
EN683,-69.883,36.6944
EN683,-69.886,36.6598
EN683,-69.8887,36.6255
EN683,-69.8914,36.5912
EN683,-69.8934,36.5574
EN683,-69.895,36.5236
EN683,-69.8966,36.4901
EN683,-69.8974,36.4566
EN683,-69.8985,36.4231
EN683,-69.9001,36.3895
EN683,-69.9013,36.356
EN683,-69.902,36.3225
EN683,-69.9047,36.2889
EN683,-69.9073,36.2558
EN683,-69.91,36.2228
EN683,-69.9132,36.1895
EN683,-69.9166,36.1568
EN683,-69.9203,36.1242
EN683,-69.9241,36.0917
EN683,-69.9286,36.0594
EN683,-69.9336,36.0275
EN683,-69.9381,35.9963
EN683,-69.9415,35.9651
EN683,-69.9446,35.9331
EN683,-69.9475,35.8941
EN683,-69.951,35.8541
EN683,-69.954,35.8142
EN683,-69.9568,35.7742
EN683,-69.9592,35.735
EN683,-69.9618,35.696
EN683,-69.9643,35.6572
EN683,-69.9668,35.6189
EN683,-69.9703,35.5807
EN683,-69.974,35.5428
EN683,-69.9776,35.5051
EN683,-69.9816,35.4672
EN683,-69.9849,35.4291
EN683,-69.988,35.3905
EN683,-69.9913,35.3516
EN683,-69.9957,35.3125
EN683,-69.9988,35.2736
EN683,-70.0018,35.235
EN683,-70.0048,35.1961
EN683,-70.0074,35.157
EN683,-70.01,35.1171
EN683,-70.0123,35.0771
EN683,-70.0147,35.037
EN683,-70.0167,34.9971
EN683,-70.0195,34.9571
EN683,-70.023,34.9171
EN683,-70.0269,34.8772
EN683,-70.0319,34.8373
EN683,-70.0368,34.7972
EN683,-70.0422,34.7574
EN683,-70.0476,34.7178
EN683,-70.0532,34.6779
EN683,-70.0583,34.6377
EN683,-70.064,34.5978
EN683,-70.0703,34.5582
EN683,-70.0738,34.5184
EN683,-70.0739,34.4793
EN683,-70.0755,34.4408
EN683,-70.0764,34.4024
EN683,-70.0786,34.3644
EN683,-70.0823,34.3263
EN683,-70.0863,34.288
EN683,-70.0901,34.2497
EN683,-70.0935,34.2118
EN683,-70.0958,34.1739
EN683,-70.0972,34.1356
EN683,-70.0989,34.0975
EN683,-70.0985,34.0855
EN683,-70.0911,34.0929
EN683,-70.0877,34.0958
EN683,-70.0595,34.0931
EN683,-70.0554,34.091
EN683,-70.0783,34.0916
EN683,-70.1002,34.0889
EN683,-70.1004,34.081
EN683,-70.089,34.0807
EN683,-70.084,34.0804
EN683,-70.0642,34.0808
EN683,-70.0527,34.0796
EN683,-70.0482,34.0786
EN683,-70.0432,34.0773
EN683,-70.0374,34.0751
EN683,-70.0407,34.0742
EN683,-70.0607,34.0796
EN683,-70.0937,34.086
EN683,-70.0775,34.0669
EN683,-70.1024,34.0834
EN683,-70.0794,34.0705
EN683,-70.082,34.0722
EN683,-70.1009,34.0849
EN683,-70.0961,34.0845
EN683,-70.0913,34.0848
EN683,-70.0864,34.0851
EN683,-70.0673,34.0881
EN683,-70.0558,34.0901
EN683,-70.03,34.0907
EN683,-70.0197,34.0908
EN683,-70.0149,34.0916
EN683,-70.0045,34.0926
EN683,-69.9876,34.0949
EN683,-69.9819,34.0964
EN683,-69.9753,34.096
EN683,-69.9689,34.0955
EN683,-69.9636,34.0946
EN683,-69.9583,34.0925
EN683,-69.9433,34.0885
EN683,-69.9381,34.0872
EN683,-69.9289,34.0829
EN683,-69.9121,34.0724
EN683,-69.9075,34.069
EN683,-69.8952,34.0617
EN683,-69.8758,34.0477
EN683,-69.8724,34.0444
EN683,-69.8694,34.0412
EN683,-69.8664,34.0377
EN683,-69.8569,34.0282
EN683,-69.8537,34.0255
EN683,-69.8504,34.0219
EN683,-69.8471,34.018
EN683,-69.8433,34.0135
EN683,-69.8602,34.0153
EN683,-69.9092,34.0291
EN683,-69.9576,34.0439
EN683,-70.0053,34.059
EN683,-70.0546,34.0714
EN683,-70.0999,34.0836
EN683,-70.089,34.0775
EN683,-70.0736,34.0724
EN683,-70.0318,34.0722
EN683,-70.0708,34.0754
EN683,-70.1216,34.079
EN683,-70.1724,34.082
EN683,-70.2228,34.0855
EN683,-70.273,34.0891
EN683,-70.3223,34.0925
EN683,-70.3714,34.096
EN683,-70.4208,34.0997
EN683,-70.4702,34.1036
EN683,-70.519,34.1069
EN683,-70.5685,34.1096
EN683,-70.6184,34.1126
EN683,-70.6685,34.1158
EN683,-70.7187,34.119
EN683,-70.7691,34.1223
EN683,-70.82,34.1256
EN683,-70.871,34.1287
EN683,-70.9219,34.1322
EN683,-70.9727,34.1357
EN683,-71.0241,34.1387
EN683,-71.0759,34.1424
EN683,-71.1277,34.1465
EN683,-71.1795,34.1508
EN683,-71.232,34.1532
EN683,-71.2855,34.1556
EN683,-71.3397,34.158
EN683,-71.3946,34.1603
EN683,-71.4503,34.1599
EN683,-71.5062,34.1594
EN683,-71.5622,34.1602
EN683,-71.6175,34.1642
EN683,-71.6725,34.1686
EN683,-71.7272,34.1729
EN683,-71.7817,34.1772
EN683,-71.8359,34.1825
EN683,-71.8903,34.188
EN683,-71.9437,34.1937
EN683,-71.9952,34.1992
EN683,-72.0459,34.2036
EN683,-72.0959,34.2086
EN683,-72.1445,34.2138
EN683,-72.1915,34.2189
EN683,-72.2374,34.2235
EN683,-72.2806,34.2278
EN683,-72.3223,34.2322
EN683,-72.3643,34.2367
EN683,-72.4062,34.2403
EN683,-72.4447,34.2443
EN683,-72.4818,34.248
EN683,-72.5191,34.2522
EN683,-72.5576,34.2562
EN683,-72.5964,34.2584
EN683,-72.6351,34.2602
EN683,-72.6722,34.2615
EN683,-72.7096,34.263
EN683,-72.752,34.2644
EN683,-72.7988,34.2668
EN683,-72.847,34.2696
EN683,-72.8946,34.2724
EN683,-72.9419,34.2746
EN683,-72.9896,34.2768
EN683,-73.0371,34.2813
EN683,-73.0846,34.2864
EN683,-73.133,34.2919
EN683,-73.1803,34.2977
EN683,-73.1803,34.2977
EN683,-73.2272,34.3037
EN683,-73.2752,34.3081
EN683,-73.3233,34.3112
EN683,-73.3705,34.3135
EN683,-73.4178,34.316
EN683,-73.4644,34.3186
EN683,-73.511,34.3214
EN683,-73.5566,34.3243
EN683,-73.6022,34.327
EN683,-73.649,34.33
EN683,-73.6961,34.3334
EN683,-73.7423,34.3367
EN683,-73.7884,34.3399
EN683,-73.8339,34.3425
EN683,-73.8796,34.3459
EN683,-73.9258,34.3495
EN683,-73.9716,34.3525
EN683,-74.0181,34.3556
EN683,-74.0653,34.3592
EN683,-74.1124,34.3632
EN683,-74.1597,34.367
EN683,-74.2076,34.3706
EN683,-74.2565,34.3739
EN683,-74.3064,34.3764
EN683,-74.3566,34.3794
EN683,-74.4071,34.382
EN683,-74.4266,34.3761
EN683,-74.3914,34.346
EN683,-74.3584,34.3136
EN683,-74.3169,34.2893
EN683,-74.2998,34.2774
EN683,-74.2981,34.2726
EN683,-74.2957,34.2684
EN683,-74.3001,34.2644
EN683,-74.2869,34.2767
EN683,-74.3197,34.2611
EN683,-74.3594,34.24
EN683,-74.3989,34.219
EN683,-74.4388,34.1982
EN683,-74.4388,34.1982
EN683,-74.4794,34.1775
EN683,-74.5194,34.1575
EN683,-74.5596,34.1383
EN683,-74.6005,34.1198
EN683,-74.6412,34.1017
EN683,-74.6822,34.0838
EN683,-74.7197,34.0612
EN683,-74.7577,34.0377
EN683,-74.7963,34.0143
EN683,-74.8367,33.9911
EN683,-74.8774,33.9673
EN683,-74.918,33.9433
EN683,-74.9608,33.919
EN683,-75.0042,33.8943
EN683,-75.0467,33.868
EN683,-75.0902,33.8428
EN683,-75.1346,33.8189
EN683,-75.1809,33.7962
EN683,-75.2277,33.7731
EN683,-75.2733,33.7487
EN683,-75.3022,33.7256
EN683,-75.3067,33.7207
EN683,-75.3016,33.7276
EN683,-75.29,33.7381
EN683,-75.2871,33.7348
EN683,-75.2693,33.7445
EN683,-75.2782,33.7635
EN683,-75.2782,33.7635
EN683,-75.2782,33.7635
EN683,-75.316,33.7927
EN683,-75.316,33.7927
EN683,-75.316,33.7927
EN683,-75.316,33.7927
EN683,-75.316,33.7927
EN683,-75.316,33.7927
EN683,-75.316,33.7927
EN683,-75.3538,33.8235
EN683,-75.3538,33.8235
EN683,-75.3538,33.8235
EN683,-75.392,33.856
EN683,-75.392,33.856
EN683,-75.392,33.856
EN683,-75.4317,33.8879
EN683,-75.4729,33.9196
EN683,-75.5133,33.9505
EN683,-75.5539,33.9825
EN683,-75.5962,34.0147
EN683,-75.638,34.0483
EN683,-75.6804,34.0834
EN683,-75.7223,34.1197
EN683,-75.7565,34.1625
EN683,-75.798,34.194
EN683,-75.8181,34.1865
EN683,-75.818,34.1926
EN683,-75.8173,34.1979
EN683,-75.8101,34.2011
EN683,-75.7992,34.2061
EN683,-75.8229,34.2116
EN683,-75.852,34.2147
EN683,-75.881,34.2175
EN683,-75.9099,34.2194
EN683,-75.9387,34.2207
EN683,-75.9677,34.2213
EN683,-75.9975,34.2219
EN683,-76.0268,34.2216
EN683,-76.0557,34.2198
EN683,-76.0854,34.2195
EN683,-76.1165,34.2226
EN683,-76.1467,34.2267
EN683,-76.1771,34.2304
EN683,-76.2044,34.2333
EN683,-76.2268,34.2359
EN683,-76.2486,34.2389
EN683,-76.2704,34.2431
EN683,-76.307,34.2487
EN683,-76.3538,34.2556
EN683,-76.3995,34.266
EN683,-76.4468,34.2715
EN683,-76.4949,34.2777
EN683,-76.5438,34.2836
EN683,-76.5933,34.2894
EN683,-76.643,34.2949
EN683,-76.6757,34.2986
EN683,-76.7254,34.3047
EN683,-76.7749,34.3112
EN683,-76.8244,34.3179
EN683,-76.8741,34.3249
EN683,-76.9231,34.3319
EN683,-76.9725,34.3382
EN683,-77.0219,34.3445
EN683,-77.0626,34.3456
EN683,-77.0148,34.3535
EN683,-76.9655,34.3583
EN683,-76.9162,34.3623
EN683,-76.8666,34.3663
EN683,-76.8169,34.37
EN683,-76.767,34.3735
EN683,-76.7169,34.377
EN683,-76.6847,34.3953
EN683,-76.6775,34.4269
EN683,-76.6712,34.4586
EN683,-76.6649,34.49
EN683,-76.6588,34.5214
EN683,-76.6528,34.5527
EN683,-76.6481,34.5749
EN683,-76.6341,34.5939
EN683,-76.6387,34.6111
EN683,-76.648,34.6326
EN683,-76.6714,34.6537
EN683,-76.6684,34.6907
EN683,-76.6918,34.7123
EN684,-76.6697,34.6928
EN684,-76.6769,34.6561
EN684,-76.6851,34.6313
EN684,-76.6722,34.5941
EN684,-76.6513,34.5571
EN684,-76.6199,34.5244
EN684,-76.5861,34.492
EN684,-76.5525,34.459
EN684,-76.512,34.4325
EN684,-76.4626,34.4149
EN684,-76.4141,34.3978
EN684,-76.4141,34.3978
EN684,-76.3657,34.3811
EN684,-76.3156,34.3885
EN684,-76.2655,34.4035
EN684,-76.2152,34.4188
EN684,-76.1657,34.434
EN684,-76.1161,34.4492
EN684,-76.0659,34.4636
EN684,-76.0158,34.4781
EN684,-75.9659,34.4925
EN684,-75.9169,34.5075
EN684,-75.8685,34.522
EN684,-75.82,34.5366
EN684,-75.7716,34.551
EN684,-75.7214,34.5627
EN684,-75.6722,34.5785
EN684,-75.622,34.5943
EN684,-75.571,34.6099
EN684,-75.52,34.6257
EN684,-75.4683,34.6419
EN684,-75.4164,34.658
EN684,-75.4164,34.658
EN684,-75.3634,34.6744
EN684,-75.3096,34.6923
EN684,-75.255,34.7115
EN684,-75.2024,34.7373
EN684,-75.1519,34.7686
EN684,-75.1007,34.8001
EN684,-75.0462,34.8333
EN684,-74.9919,34.8662
EN684,-74.9449,34.9059
EN684,-74.9022,34.9484
EN684,-74.8613,34.9903
EN684,-74.8216,35.0326
EN684,-74.7812,35.0753
EN684,-74.7406,35.1177
EN684,-74.7001,35.1594
EN684,-74.6595,35.2007
EN684,-74.6191,35.2415
EN684,-74.5784,35.2822
EN684,-74.5378,35.3225
EN684,-74.5378,35.3225
EN684,-74.4968,35.3629
EN684,-74.4558,35.4033
EN684,-74.415,35.4438
EN684,-74.374,35.4842
EN684,-74.3327,35.5244
EN684,-74.2917,35.564
EN684,-74.2513,35.6033
EN684,-74.2114,35.6425
EN684,-74.1736,35.682
EN684,-74.1392,35.7229
EN684,-74.1034,35.7631
EN684,-74.0684,35.8034
EN684,-74.0339,35.8412
EN684,-73.998,35.8795
EN684,-73.9634,35.9168
EN684,-73.9291,35.9544
EN684,-73.8928,35.9922
EN684,-73.8549,36.0289
EN684,-73.8176,36.0659
EN684,-73.7811,36.1031
EN684,-73.7454,36.1407
EN684,-73.7102,36.1783
EN684,-73.6757,36.2147
EN684,-73.6405,36.2507
EN684,-73.606,36.2855
EN684,-73.5714,36.3204
EN684,-73.5363,36.3555
EN684,-73.5039,36.3907
EN684,-73.4792,36.4262
EN684,-73.4617,36.4658
EN684,-73.4439,36.5054
EN684,-73.4255,36.5456
EN684,-73.4068,36.5858
EN684,-73.3875,36.626
EN684,-73.3675,36.6669
EN684,-73.3481,36.7056
EN684,-73.332,36.7361
EN684,-73.3125,36.7743
EN684,-73.2922,36.8132
EN684,-73.2719,36.8528
EN684,-73.2539,36.8943
EN684,-73.2348,36.936
EN684,-73.2142,36.979
EN684,-73.192,37.0219
EN684,-73.1707,37.0661
EN684,-73.1518,37.1119
EN684,-73.1335,37.1586
EN684,-73.1171,37.2054
EN684,-73.0993,37.2521
EN684,-73.0807,37.3003
EN684,-73.0652,37.3468
EN684,-73.0476,37.3925
EN684,-73.031,37.4362
EN684,-73.0144,37.4794
EN684,-72.9981,37.5224
EN684,-72.9829,37.5652
EN684,-72.9672,37.6072
EN684,-72.9507,37.6491
EN684,-72.9325,37.6905
EN684,-72.9148,37.7313
EN684,-72.8966,37.7754
EN684,-72.879,37.8203
EN684,-72.8605,37.8644
EN684,-72.8422,37.9084
EN684,-72.8227,37.9525
EN684,-72.8029,37.9976
EN684,-72.7823,38.0435
EN684,-72.7615,38.0887
EN684,-72.7417,38.1339
EN684,-72.7204,38.179
EN684,-72.6994,38.2256
EN684,-72.678,38.273
EN684,-72.6573,38.3204
EN684,-72.6355,38.3674
EN684,-72.6154,38.4142
EN684,-72.5957,38.4606
EN684,-72.5756,38.507
EN684,-72.554,38.5538
EN684,-72.5312,38.6005
EN684,-72.5077,38.6475
EN684,-72.4865,38.6952
EN684,-72.4664,38.7423
EN684,-72.446,38.7893
EN684,-72.4241,38.8364
EN684,-72.4021,38.8828
EN684,-72.3798,38.9292
EN684,-72.3584,38.976
EN684,-72.3368,39.0222
EN684,-72.3156,39.0699
EN684,-72.2909,39.1187
EN684,-72.264,39.1708
EN684,-72.2374,39.2211
EN684,-72.2106,39.2715
EN684,-72.1867,39.322
EN684,-72.1646,39.3728
EN684,-72.1433,39.4242
EN684,-72.1216,39.4756
EN684,-72.0998,39.5268
EN684,-72.0803,39.5778
EN684,-72.0601,39.6281
EN684,-72.0399,39.6778
EN684,-72.0199,39.7273
EN684,-72.0001,39.7769
EN684,-71.9821,39.826
EN684,-71.9657,39.8737
EN684,-71.9461,39.9215
EN684,-71.9236,39.9686
EN684,-71.9022,40.0155
EN684,-71.881,40.0625
EN684,-71.8624,40.1098
EN684,-71.8435,40.1572
EN684,-71.8238,40.204
EN684,-71.8045,40.251
EN684,-71.7843,40.2982
EN684,-71.7632,40.3453
EN684,-71.7429,40.3928
EN684,-71.719,40.44
EN684,-71.695,40.4871
EN684,-71.6756,40.5364
EN684,-71.6563,40.5861
EN684,-71.6357,40.6356
EN684,-71.6146,40.6851
EN684,-71.5936,40.7342
EN684,-71.5703,40.7822
EN684,-71.5517,40.8315
EN684,-71.5331,40.8812
EN684,-71.5103,40.9299
EN684,-71.4869,40.9785
EN684,-71.4727,41.0297
EN684,-71.4591,41.0807
EN684,-71.4372,41.1293
EN684,-71.4107,41.177
EN684,-71.3814,41.225
EN684,-71.3611,41.2757
EN684,-71.3619,41.3308
EN684,-71.3654,41.3846
EN684,-71.3941,41.4151
EN684,-71.4114,41.4446
EN684,-71.4075,41.4798
EN684,-71.4041,41.5155
EN684,-71.393,41.5582
EN684,-71.3998,41.5872
EN684,-71.4047,41.5866
EN684,-71.4008,41.5845
EN684,-71.3956,41.5987
EN685,-71.3961,41.6002
EN685,-71.3939,41.5588
EN685,-71.4022,41.516
EN685,-71.4086,41.4728
EN685,-71.4078,41.4294
EN685,-71.3603,41.4085
EN685,-71.316,41.382
EN685,-71.267,41.3609
EN685,-71.2167,41.3405
EN685,-71.1703,41.3202
EN685,-71.1184,41.3035
EN685,-71.0686,41.2816
EN685,-71.0179,41.2616
EN685,-70.9691,41.2397
EN685,-70.9193,41.2194
EN685,-70.8783,41.2001
EN685,-70.8786,41.1956
EN685,-70.8809,41.1806
EN685,-70.8818,41.1388
EN685,-70.8836,41.0969
EN685,-70.8835,41.0559
EN685,-70.8811,41.0145
EN685,-70.8804,40.9737
EN685,-70.8793,40.9571
EN685,-70.88,40.922
EN685,-70.886,40.8812
EN685,-70.8875,40.841
EN685,-70.886,40.801
EN685,-70.8842,40.7617
EN685,-70.8813,40.7226
EN685,-70.8796,40.6831
EN685,-70.8787,40.6431
EN685,-70.8771,40.6036
EN685,-70.8775,40.5645
EN685,-70.8776,40.5256
EN685,-70.8795,40.486
EN685,-70.8806,40.446
EN685,-70.8803,40.4056
EN685,-70.8751,40.3651
EN685,-70.8756,40.3246
EN685,-70.878,40.2843
EN685,-70.8789,40.244
EN685,-70.8782,40.2026
EN685,-70.8816,40.1603
EN685,-70.8841,40.1177
EN685,-70.8846,40.0989
EN685,-70.8797,40.0934
EN685,-70.8846,40.0913
EN685,-70.8867,40.0972
EN685,-70.8838,40.1011
EN685,-70.8786,40.1023
EN685,-70.8707,40.0932
EN685,-70.8855,40.0518
EN685,-70.8867,40.0096
EN685,-70.8906,39.9667
EN685,-70.8935,39.9246
EN685,-70.8888,39.8823
EN685,-70.8866,39.8395
EN685,-70.8871,39.7977
EN685,-70.8822,39.7778
EN685,-70.8836,39.8092
EN685,-70.8856,39.8509
EN685,-70.8865,39.8925
EN685,-70.8874,39.934
EN685,-70.8874,39.9761
EN685,-70.8863,40.0187
